turn_index,timestamp,sender,text
298,2026-05-19T21:46:54,Миша,панкреатит охуеет
299,2026-05-19T21:46:58,Миша,и убежит
300,2026-05-19T21:46:59,Миша,.
301,2026-05-19T21:47:05,Эвелина,вхаххахахахпхп
302,2026-05-19T21:48:26,Миша,ты кста оч нишевая с ним
303,2026-05-19T21:49:31,Эвелина,вот это меня ждет
304,2026-05-19T21:49:31,Эвелина,"Завтрак: манка со сливочным маслом

Перекус: тост с маслом и сыром

Обед: морковь и лук, пекинскую капусту, нарезать и выложить на дно кастрюли, залить половиной стакана воды, выложить шарики из фарша индейки, потушить под крышкой на маленьком огне пол часа. Затем добавить сметаны пол стакана, укроп, перемешать и снять с огня. На гарнир рис. 

Ужин: омлет, черри и огурцы с оливковым маслом"
305,2026-05-19T21:50:34,Эвелина,"Хорошей погоды хватило на 3 дня, дождь весь день, даже не погулять 🙄 

Завтрак: кисель изотова, тост с адыгейским сыром

Перекус: печенье из моркови с курагой, мягкий творог. Печенье в этот раз сделала из жмыха на кисель изотова, очень удачно, еще вкуснее стали, более влажные

Обед: винегрет, печенье мария

Ужин: суп-пюре из чечевицы: 1/4 стакана чечевицы замочить в воде на ночь. Сложить в кастрюлю набухшую чечевицу, 1/2 лука, 1/2 моркови, 1 картофель и залить водой (чтобы покрывало все содержимое, но не сильно много). Варить до готовности, я использую режим ""суп"" в мультиварке - 1 час готовит. Затем блендировать до однородности, добавить соль, прованские травы, куркуму. Сверху оливковое масло и семечки немного

Да, бобовые сложный продукт,но если их замочить и хорошо разварить, то все хорошо у меня. Только фасоль осталась в стоп листе, там сколько не вари, все равно чувствуется,что чуть не то что-то потом."
306,2026-05-19T21:50:54,Эвелина,блять ряльна кисель
307,2026-05-19T21:50:54,Эвелина,"Очень хорошо сегодня выспались! Я с 4 мая в отпуске🤩 я уже почти забыла,что значит это слово. Как раз есть несколько рецептов на пробу, до которых руки не доходят сейчас

Завтрак: кисель изотова, тост с маслом и легким сыром

Перекус: полента на молоке со сливочным маслом

Обед: винегрет (картошка, морковка, свекла, квашеная капуста, оливковое масло). Печенье мария

Ужин: запеканка"
308,2026-05-19T21:51:18,Миша,ебать
309,2026-05-19T21:51:29,Миша,она там по вайбу к месячному запою здоровье копит или что
310,2026-05-19T21:51:36,Миша,или к 1 сыру с плесенью
311,2026-05-19T21:52:20,Эвелина,это просто чтобы рецидива не было
